job_title,job_normalized_title,job_location/city,job_location,job_location/state,job_sponsored,company_name,job_industry,job_type,job_posted_date,job_posted_day,job_salary/min_hourly,job_salary/max_hourly,job_salary/hourly_midpoint,is_weekend_post,salary_tier,job_age_days,posting_week,posting_month,posting_quarter,days_until_expiry,is_high_paying,job_category
Software Developer,software developer,muscle shoals,"Muscle Shoals, AL",AL,True,Give Social LLC,,Full time,2024-10-30,Wednesday,28.9,42.09,35.495000000000005,False,Medium,173,44,October,2024Q4,-144,False,Technology
Software Engineer I (US),software engineer,mount laurel,"Mount Laurel, NJ",NJ,False,The Toronto-Dominion Bank,Banking & Lending,Part time,2024-04-26,Friday,21.89,30.12,26.005000000000003,False,Low,360,17,April,2024Q2,-331,False,Technology
WordPress Web Developer,web developer,richardson,"Richardson, TX",TX,True,Rivet Web Marketing,,Contract,2024-08-08,Thursday,37.65,48.14,42.894999999999996,False,Medium,256,32,August,2024Q3,-227,True,Technology
Junior Embedded Software Engineer,embedded software engineer,san diego,"San Diego, CA",CA,True,Apple Inc.,Computer Hardware Development,Full time,2024-06-02,Sunday,50.06,61.11,55.585,True,High,323,22,June,2024Q2,-294,True,Technology
"Founding Engineer, Stablecoins/Payments",engineer,united states,United States,es,True,MoneyFlap,,Full time,2024-06-01,Saturday,33.41,39.45,36.43,True,Medium,324,22,June,2024Q2,-295,False,Technology
Web Developer,web developer,longview,"Longview, TX",TX,True,Optima Vista,,Full time,2024-01-12,Friday,43.05,50.37,46.709999999999994,False,Medium,465,2,January,2024Q1,-436,True,Technology
Back End Developer,back end engineer,united states,United States,es,False,BAS Services inc,,Full time,2024-05-12,Sunday,31.47,41.35,36.41,True,Medium,344,19,May,2024Q2,-315,False,Technology
Web Developer,web developer,salvo,"Salvo, NC",NC,False,Surf or Sound Realty,Real Estate,Internship,2024-10-30,Wednesday,13.78,19.2,16.49,False,Low,173,44,October,2024Q4,-144,False,Technology
Software Engr II,software engineer,richmond,"Richmond, VA",VA,True,Honeywell International Inc.,Computer Hardware Development,Contract,2024-10-19,Saturday,20.3,33.42,26.86,True,Low,184,42,October,2024Q4,-155,False,Technology
Software Engineer,software engineer,san francisco,"San Francisco, CA",CA,False,"University of California, San Francisco",Colleges & Universities,Contract,2024-10-26,Saturday,54.67,60.1,57.385000000000005,True,High,177,43,October,2024Q4,-148,True,Technology
Website development,software developer,united states,United States,es,True,Workana LLC,,Full time,2024-08-15,Thursday,32.95,39.67,36.31,False,Medium,249,33,August,2024Q3,-220,False,Technology
Software Developer,software developer,bentonville,"Bentonville, AR",AR,False,Invincible Tech Systems Inc.,,Part time,2024-09-27,Friday,20.31,31.76,26.035,False,Low,206,39,September,2024Q3,-177,False,Technology
Jr. Front End Developer,front end engineer,cortland,"Cortland, NY",NY,False,ROM-27,,Internship,2024-02-12,Monday,23.37,33.87,28.619999999999997,False,Low,434,7,February,2024Q1,-405,False,Technology
Software Developer,software developer,vienna,"Vienna, VA",VA,True,EAI Technologies,Enterprise Software & Network Solutions,Full time,2024-12-08,Sunday,23.19,29.4,26.295,True,Low,134,49,December,2024Q4,-105,False,Technology
Entry-Level Print Technology Consultant,technology specialist,elk grove village,"Elk Grove Village, IL",IL,True,Image Systems and Business Solutions Inc,Information Technology Support Services,Full time,2024-11-21,Thursday,26.5,31.82,29.16,False,Low,151,47,November,2024Q4,-122,False,Other
Software Developer,software developer,united states,United States,es,True,dmarcian,,Full time,2024-10-28,Monday,31.56,39.31,35.435,False,Medium,175,44,October,2024Q4,-146,False,Technology
Entry Level Programmer,software developer,chattanooga,"Chattanooga, TN",TN,True,"DEVNET, Inc.",Computer Hardware Development,Full time,2024-12-29,Sunday,30.43,36.75,33.59,True,Low,113,52,December,2024Q4,-84,False,Technology
Software Developer,software developer,nashville,"Nashville, TN",TN,True,Oracle Corporation,Enterprise Software & Network Solutions,Full time,2024-01-21,Sunday,27.01,39.31,33.160000000000004,True,Low,456,3,January,2024Q1,-427,False,Technology
Associate QA Engineer,qa engineer,westlake village,"Westlake Village, CA",CA,True,"POS360, Inc.",,Full time,2024-04-16,Tuesday,64.51,69.89,67.2,False,High,370,16,April,2024Q2,-341,True,Technology
Software Engineer II,software engineer,redmond,"Redmond, WA",WA,True,Microsoft Corporation,Computer Hardware Development,Full time,2024-12-01,Sunday,35.06,41.76,38.41,True,Medium,141,48,December,2024Q4,-112,False,Technology
"Software Quality Assurance Engineer, Photos",qa engineer,cupertino,"Cupertino, CA",CA,False,Apple Inc.,Computer Hardware Development,Contract,2024-10-29,Tuesday,46.65,60.48,53.565,False,Medium,174,44,October,2024Q4,-145,True,Technology
Software Developer,software developer,chicago,"Chicago, IL",IL,False,The Belt Railway Company of Chicago,Taxi & Car Services,Full time,2024-04-26,Friday,23.94,30.2,27.07,False,Low,360,17,April,2024Q2,-331,False,Technology
"Associate Software Engineer, Backend Python",back end engineer,san jose,"San Jose, CA",CA,True,Venmo Inc.,Financial Transaction Processing,Full time,2024-05-03,Friday,54.69,65.59,60.14,False,High,353,18,May,2024Q2,-324,True,Technology
Software Engineer,software engineer,atlanta,"Atlanta, GA",GA,True,ContingentCrew LLC,Staffing & Subcontracting,Full time,2024-10-07,Monday,35.43,41.47,38.45,False,Medium,196,41,October,2024Q4,-167,False,Technology
Software Developer,software developer,ogdensburg,"Ogdensburg, NY",NY,True,DeFelsko,,Full time,2024-10-18,Friday,39.0,60.44,49.72,False,Medium,185,42,October,2024Q4,-156,True,Technology
Software Quality Engineer - Health,quality engineer,cupertino,"Cupertino, CA",CA,False,Apple Inc.,Computer Hardware Development,Contract,2024-07-21,Sunday,39.04,57.31,48.175,True,Medium,274,29,July,2024Q3,-245,True,Technology
Software Developers,software developer,hackensack,"Hackensack, NJ",NJ,True,Indus Group,Information Technology Support Services,Full time,2024-02-20,Tuesday,32.46,42.45,37.455,False,Medium,426,8,February,2024Q1,-397,False,Technology
AI Software Developer,software developer,norwalk,"Norwalk, OH",OH,True,Toshi CMC LLC,,Full time,2024-09-27,Friday,33.73,41.62,37.675,False,Medium,206,39,September,2024Q3,-177,False,Technology
Web & Database Support Specialist (WordPress / MySQL),support specialist,los angeles,"Los Angeles, CA",CA,True,"BSC Management, Inc.",Advertising & Public Relations,Full time,2024-11-19,Tuesday,56.82,76.18,66.5,False,High,153,47,November,2024Q4,-124,True,Other
Junior Engineer,engineer,new york,"New York, NY",NY,True,Interface Cable Assemblies & Services,,Full time,2024-10-03,Thursday,42.2,47.22,44.71,False,Medium,200,40,October,2024Q4,-171,True,Technology
Software Engineer,software engineer,peoria,"Peoria, IL",IL,False,Caterpillar Inc.,Machinery Manufacturing,Contract,2024-05-20,Monday,22.34,29.82,26.08,False,Low,336,21,May,2024Q2,-307,False,Technology
Software Developer - Java,java developer,waukegan,"Waukegan, IL",IL,True,"Uline, Inc.",Wholesale,Full time,2024-10-01,Tuesday,31.97,40.79,36.379999999999995,False,Medium,202,40,October,2024Q4,-173,False,Technology
Network Engineer - Entry Level,network engineer,denver,"Denver, CO",CO,True,"Aston Technologies, Inc.",Information Technology Support Services,Full time,2024-10-16,Wednesday,31.04,36.15,33.595,False,Low,187,42,October,2024Q4,-158,False,Technology
Entry Level Abrasives Applications Engineer,applications engineer,los angeles,"Los Angeles, CA",CA,False,"Brush Research Manufacturing Co., Inc.",Machinery Manufacturing,Internship,2024-11-29,Friday,33.84,41.22,37.53,False,Medium,143,48,November,2024Q4,-114,False,Technology
AI Software Developer,software developer,ann arbor,"Ann Arbor, MI",MI,True,The University of Michigan,Colleges & Universities,Part time,2024-02-21,Wednesday,22.85,30.3,26.575000000000003,False,Low,425,8,February,2024Q1,-396,False,Technology
Senior Software/Workflow Business Analyst,business analyst,united states,United States,es,False,TEAM ia,,Internship,2024-01-27,Saturday,15.07,20.84,17.955,True,Low,450,4,January,2024Q1,-421,False,Analytics
Software Engineer,software engineer,houston,"Houston, TX",TX,True,Bergstrom Inc,,Full time,2024-06-05,Wednesday,30.92,54.28,42.6,False,Medium,320,23,June,2024Q2,-291,True,Technology
Software Engineer (XR Graphics),software engineer,united states,United States,es,True,Meta,Internet & Web Services,Full time,2024-08-26,Monday,35.44,42.1,38.769999999999996,False,Medium,238,35,August,2024Q3,-209,False,Technology
Software Developer I,software developer,united states,United States,es,False,Data Dimensions,HR Consulting,Contract,2024-06-04,Tuesday,19.9,30.45,25.174999999999997,False,Low,321,23,June,2024Q2,-292,False,Technology
Front End Developer,front end engineer,irving,"Irving, TX",TX,True,"828 Consulting, LLC",,Full time,2024-10-17,Thursday,43.8,55.97,49.885,False,Medium,186,42,October,2024Q4,-157,True,Technology
Quadient Inspire Developer,business developer,bolingbrook,"Bolingbrook, IL",IL,False,Computershare Limited,Financial Transaction Processing,Full time,2024-05-15,Wednesday,24.6,29.6,27.1,False,Low,341,20,May,2024Q2,-312,False,Technology
Software Engineer - Remote,software engineer,san diego,"San Diego, CA",CA,True,Point Loma Nazarene University,Colleges & Universities,Full time,2024-05-23,Thursday,57.69,67.79,62.74,False,High,333,21,May,2024Q2,-304,True,Technology
Software Engineer (Frontend) - Early in Career,software engineer,united states,United States,es,True,"Splunk, Inc.",Enterprise Software & Network Solutions,Full time,2024-04-15,Monday,26.45,31.6,29.025,False,Low,371,16,April,2024Q2,-342,False,Technology
.NET Developer - Quality Management Software (QMS),web developer,aurora,"Aurora, IL",IL,False,QT9 Software,Software Development,Internship,2024-06-06,Thursday,17.14,25.26,21.200000000000003,False,Low,319,23,June,2024Q2,-290,False,Technology
Back End Developer,back end engineer,united states,United States,es,True,BAS Services inc,,Full time,2024-05-25,Saturday,35.98,42.12,39.05,True,Medium,331,21,May,2024Q2,-302,False,Technology
Software Engineer I,software engineer,mason,"Mason, OH",OH,True,Honeywell International Inc.,Computer Hardware Development,Contract,2024-01-02,Tuesday,25.86,31.53,28.695,False,Low,475,1,January,2024Q1,-446,False,Technology
Entry Level Software Developer,software developer,vienna,"Vienna, VA",VA,True,EAI Technologies,Enterprise Software & Network Solutions,Full time,2024-03-17,Sunday,30.44,38.31,34.375,True,Low,400,11,March,2024Q1,-371,False,Technology
Software Developer - Java,java developer,pleasant prairie,"Pleasant Prairie, WI",WI,True,"Uline, Inc.",Wholesale,Full time,2024-05-11,Saturday,31.23,38.86,35.045,True,Medium,345,19,May,2024Q2,-316,False,Technology
DevOps Engineer,devops engineer,salt lake city,"Salt Lake City, UT",UT,False,The University of Utah,Colleges & Universities,Full time,2024-03-30,Saturday,26.26,32.37,29.314999999999998,True,Low,387,13,March,2024Q1,-358,False,Technology
Web Developer,web developer,salvo,"Salvo, NC",NC,True,Surf or Sound Realty,Real Estate,Full time,2024-12-10,Tuesday,27.27,33.31,30.29,False,Low,132,50,December,2024Q4,-103,False,Technology
Senior Software Engineer - Container,software engineer,pleasant prairie,"Pleasant Prairie, WI",WI,False,"Uline, Inc.",Wholesale,Part time,2024-12-15,Sunday,16.21,32.11,24.16,True,Low,127,50,December,2024Q4,-98,False,Technology
Associate Salesforce CPQ Engineer (Entry-Level),salesforce developer,united states,United States,es,False,FULLPRESS,,Contract,2024-09-19,Thursday,24.84,34.55,29.695,False,Low,214,38,September,2024Q3,-185,False,Technology
AI Software Developer,software developer,norwalk,"Norwalk, OH",OH,False,Toshi CMC LLC,,Internship,2024-12-16,Monday,20.61,25.8,23.205,False,Low,126,51,December,2024Q4,-97,False,Technology
"VP, Data Acquisition",vice president data manager,new york,"New York, NY",NY,False,ROKT Pte Ltd.,Internet & Web Services,Internship,2024-04-17,Wednesday,27.42,38.74,33.08,False,Low,369,16,April,2024Q2,-340,False,Management
"Software Engineer, Enterprise Applications",software engineer,san bruno,"San Bruno, CA",CA,True,Verily Life Sciences LLC,Health Care Services & Hospitals,Full time,2024-03-14,Thursday,47.31,59.86,53.585,False,Medium,403,11,March,2024Q1,-374,True,Technology
Software Developer,software developer,maryland heights,"Maryland Heights, MO",MO,False,"Mom365, Inc.",Photography,Internship,2024-02-08,Thursday,15.7,24.13,19.915,False,Low,438,6,February,2024Q1,-409,False,Technology
Senior Software Engineer - Limited duration position,software engineer,portland,"Portland, OR",OR,True,Ride Connection,Taxi & Car Services,Full time,2024-06-07,Friday,32.24,39.06,35.650000000000006,False,Medium,318,23,June,2024Q2,-289,False,Technology
Software Developer,software developer,muscle shoals,"Muscle Shoals, AL",AL,True,Give Social LLC,,Full time,2024-03-11,Monday,26.01,40.49,33.25,False,Low,406,11,March,2024Q1,-377,False,Technology
Software Engineer (Entry Level),software engineer,washington,"Washington, DC",DC,True,Battelle Memorial Institute,Research & Development,Full time,2024-11-07,Thursday,24.74,37.41,31.074999999999996,False,Low,165,45,November,2024Q4,-136,False,Technology
IT Manufacturing Analyst,manufacturing manager,greene,"Greene, NY",NY,True,The Raymond Corporation,Machinery Manufacturing,Full time,2024-08-28,Wednesday,50.53,63.57,57.05,False,High,236,35,August,2024Q3,-207,True,Management
Embedded Firmware/Software Engineer,embedded software engineer,chandler,"Chandler, AZ",AZ,True,Integrated Biometrics,,Full time,2024-10-24,Thursday,33.21,42.39,37.8,False,Medium,179,43,October,2024Q4,-150,False,Technology
Senior Software Engineer,software engineer,aberdeen proving ground,"Aberdeen Proving Ground, MD",MD,True,TENAX Technologies,Aerospace & Defense,Full time,2024-02-05,Monday,29.77,40.78,35.275,False,Medium,441,6,February,2024Q1,-412,False,Technology
Software Engineer 5 - Web Discovery,software engineer,united states,United States,es,True,"Netflix, Inc.",Internet & Web Services,Internship,2024-03-24,Sunday,17.96,23.49,20.725,True,Low,393,12,March,2024Q1,-364,False,Technology
Wordpress Website Developer-In Person,web developer,greenville,"Greenville, SC",SC,True,EverConvert,,Full time,2024-09-19,Thursday,23.35,32.52,27.935000000000002,False,Low,214,38,September,2024Q3,-185,False,Technology
Software Developer (entry level),software developer,portland,"Portland, OR",OR,True,"Selectron Technologies, Inc.",Information Technology Support Services,Full time,2024-11-05,Tuesday,29.0,39.55,34.275,False,Low,167,45,November,2024Q4,-138,False,Technology
Systems Engineer,systems engineer,jackson,"Jackson, MS",MS,True,PILEUM Corporation,Information Technology Support Services,Full time,2024-06-20,Thursday,34.52,40.2,37.36,False,Medium,305,25,June,2024Q2,-276,False,Technology
Senior Software Engineer,software engineer,warren,"Warren, MI",MI,False,General Motors Corporation,Transportation Equipment Manufacturing,Full time,2024-06-21,Friday,24.7,42.51,33.605,False,Low,304,25,June,2024Q2,-275,False,Technology
Entry Level Software developers,software developer,hicksville,"Hicksville, NY",NY,False,Gain America Inc,Business Consulting,Internship,2024-12-27,Friday,19.75,32.14,25.945,False,Low,115,52,December,2024Q4,-86,False,Technology
Associate Software Engineer,software engineer,newark,"Newark, NJ",NJ,False,"Prudential Financial, Inc.",Investment & Asset Management,Full time,2024-02-16,Friday,30.93,39.76,35.345,False,Medium,430,7,February,2024Q1,-401,False,Technology
Software Developer - Java,java developer,pewaukee,"Pewaukee, WI",WI,False,"Goff's Enterprises, Inc.",Machinery Manufacturing,Part time,2024-05-20,Monday,14.97,20.67,17.82,False,Low,336,21,May,2024Q2,-307,False,Technology
Sr. Software Engineer,software engineer,long beach,"Long Beach, MS",MS,True,"Leidos Holdings, Inc.",Aerospace & Defense,Contract,2024-04-27,Saturday,19.93,32.99,26.46,True,Low,359,17,April,2024Q2,-330,False,Technology
Software Developer,software developer,acton,"Acton, MA",MA,True,The Haartz Corporation,Transportation Equipment Manufacturing,Full time,2024-10-03,Thursday,30.38,37.16,33.769999999999996,False,Low,200,40,October,2024Q4,-171,False,Technology
"Software Engineer (L6), Ads Delivery Management",software engineer,new york,"New York, NY",NY,True,"Netflix, Inc.",Internet & Web Services,Full time,2024-08-01,Thursday,49.36,64.73,57.045,False,High,263,31,August,2024Q3,-234,True,Technology
Fullstack Software Engineer,full stack engineer,united states,United States,es,False,Udacity,Education & Training Services,Internship,2024-08-07,Wednesday,11.93,21.35,16.64,False,Low,257,32,August,2024Q3,-228,False,Technology
"Sr. Software Engineer, Backend",software engineer,redwood city,"Redwood City, CA",CA,True,"Poshmark, Inc.",Internet & Web Services,Contract,2024-01-26,Friday,50.17,58.74,54.455,False,Medium,451,4,January,2024Q1,-422,True,Technology
Software Engineer Consultant II,software engineer,united states,United States,es,True,The Allstate Corporation,Insurance Agencies & Brokerages,Contract,2024-01-09,Tuesday,22.86,34.51,28.685,False,Low,468,2,January,2024Q1,-439,False,Technology
Business Solution Architect,enterprise architect,honolulu,"Honolulu, HI",HI,False,AlohaCare,Health Care Services & Hospitals,Contract,2024-09-27,Friday,31.42,38.27,34.845,False,Low,206,39,September,2024Q3,-177,False,Other
"Software Engineer Frontend, Ad Platforms",front end engineer,new york,"New York, NY",NY,True,Apple Inc.,Computer Hardware Development,Full time,2024-01-10,Wednesday,48.22,63.28,55.75,False,High,467,2,January,2024Q1,-438,True,Technology
Software Developer - AI Trainer,software developer,peoria,"Peoria, IL",IL,True,DataAnnotation,Software Development,Full time,2024-04-30,Tuesday,27.94,39.39,33.665,False,Low,356,18,April,2024Q2,-327,False,Technology
Software Engineer MTS,software engineer,san francisco,"San Francisco, CA",CA,True,Salesforce,Enterprise Software & Network Solutions,Full time,2024-05-04,Saturday,51.06,60.04,55.55,True,High,352,18,May,2024Q2,-323,True,Technology
Software Development Engineer I,software engineer,arlington,"Arlington, TX",TX,True,GM Financial Company,Banking & Lending,Internship,2024-06-18,Tuesday,25.08,32.71,28.895,False,Low,307,25,June,2024Q2,-278,False,Technology
Software Developer,software developer,united states,United States,es,True,ResultStack LLC,,Contract,2024-03-12,Tuesday,23.6,37.8,30.7,False,Low,405,11,March,2024Q1,-376,False,Technology
Sr. Software Engineer,software engineer,chicago,"Chicago, IL",IL,True,Caterpillar Inc.,Machinery Manufacturing,Full time,2024-05-31,Friday,23.28,32.93,28.105,False,Low,325,22,May,2024Q2,-296,False,Technology
Software Developer,software developer,united states,United States,es,True,Fullsteam Operations LLC,Software Development,Full time,2024-07-26,Friday,23.77,39.68,31.725,False,Low,269,30,July,2024Q3,-240,False,Technology
Software Engineer,software engineer,santa clara,"Santa Clara, CA",CA,True,ServiceNow,Enterprise Software & Network Solutions,Full time,2024-02-18,Sunday,57.42,67.25,62.335,True,High,428,7,February,2024Q1,-399,True,Technology
Software Engineer I,software engineer,bohemia,"Bohemia, NY",NY,True,North Atlantic Industries,Aerospace & Defense,Full time,2024-06-02,Sunday,50.16,59.85,55.004999999999995,True,High,323,22,June,2024Q2,-294,True,Technology
Software Developer for Custom B2B/Industrial Programming Solutions,software developer,lewisburg,"Lewisburg, PA",PA,False,CSSI Technologies,,Contract,2024-12-12,Thursday,29.36,36.33,32.845,False,Low,130,50,December,2024Q4,-101,False,Technology
Software Development Team Lead - Web,software developer,pleasant prairie,"Pleasant Prairie, WI",WI,False,"Uline, Inc.",Wholesale,Contract,2024-10-19,Saturday,24.38,38.09,31.235,True,Low,184,42,October,2024Q4,-155,False,Technology
Senior Software Engineer (6+ years C/C++ Programming),software engineer,buffalo,"Buffalo, NY",NY,True,Vocal Technologies Ltd,Advertising & Public Relations,Internship,2024-03-08,Friday,22.06,28.64,25.35,False,Low,409,10,March,2024Q1,-380,False,Technology
AI RAG APP DEVELOPER,machine learning engineer,van nuys,"Van Nuys, CA",CA,True,Neta RGV,,Full time,2024-02-19,Monday,54.25,76.46,65.35499999999999,False,High,427,8,February,2024Q1,-398,True,Technology
Backend Associate Software Engineer,software engineer,woonsocket,"Woonsocket, RI",RI,True,CVS Caremark Corporation,Health Care Services & Hospitals,Full time,2024-05-31,Friday,28.12,33.73,30.924999999999997,False,Low,325,22,May,2024Q2,-296,False,Technology
Frontend Software Engineer - AI Trainer,front end engineer,united states,United States,es,False,DataAnnotation,Software Development,Contract,2024-01-19,Friday,23.32,33.57,28.445,False,Low,458,3,January,2024Q1,-429,False,Technology
Head of Software Architecture & Development,software architect,charlotte,"Charlotte, NC",NC,True,Oxit LLC,,Contract,2024-04-09,Tuesday,20.75,34.27,27.51,False,Low,377,15,April,2024Q2,-348,False,Other
